snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-25T10:24:32Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5.0,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-1.5) vs Orbit Anonymo (+1.5),BOMBA Team,Orbit Anonymo,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5.0,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-2.5) vs Orbit Anonymo (+2.5),BOMBA Team,Orbit Anonymo,0.51,0.49,clob_mid,0.0
2026-05-25T10:24:32Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5.0,BOMBA Team,Orbit Anonymo,match_winner,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,BOMBA Team,Orbit Anonymo,0.865,0.135,clob_mid,375.0
2026-05-25T10:24:32Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_1_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 1 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.905,0.095,clob_mid,72680.0
2026-05-25T10:24:32Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_2_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers - Game 2 Winner,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.38,0.62,clob_mid,303.0
2026-05-25T10:24:32Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,game_handicap,Game Handicap: KRX.C (-1.5) vs HANJIN BRION Challengers (+1.5),Kiwoom DRX Challengers,HANJIN BRION Challengers,0.345,0.655,clob_mid,123.0
2026-05-25T10:24:32Z,lol-bro1-drxc-2026-05-25,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,HANJIN BRION Challengers,Kiwoom DRX Challengers,match_winner,LoL: HANJIN BRION Challengers vs Kiwoom DRX Challengers (BO3) - LCK Challengers League Rounds 1-2,HANJIN BRION Challengers,Kiwoom DRX Challengers,0.465,0.535,clob_mid,21973.0
2026-05-25T10:24:32Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,Hanwha Life Esports,game_1_winner,LoL: HANJIN BRION vs Hanwha Life Esports - Game 1 Winner,HANJIN BRION,Hanwha Life Esports,0.195,0.805,clob_mid,0.0
2026-05-25T10:24:32Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,Hanwha Life Esports,game_2_winner,LoL: HANJIN BRION vs Hanwha Life Esports - Game 2 Winner,HANJIN BRION,Hanwha Life Esports,0.195,0.805,clob_mid,25.0
2026-05-25T10:24:32Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs HANJIN BRION (+1.5),Hanwha Life Esports,HANJIN BRION,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-bro2-hle1-2026-05-31,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-31T00:00:00+00:00,LCK Rounds 1-2,3.0,HANJIN BRION,Hanwha Life Esports,match_winner,LoL: HANJIN BRION vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,HANJIN BRION,Hanwha Life Esports,0.105,0.895,clob_mid,65.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_1_winner,LoL: Cloud9 vs LYON - Game 1 Winner,Cloud9,LYON,0.52,0.48,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_2_winner,LoL: Cloud9 vs LYON - Game 2 Winner,Cloud9,LYON,0.54,0.46,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_3_winner,LoL: Cloud9 vs LYON - Game 3 Winner,Cloud9,LYON,0.535,0.465,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_4_winner,LoL: Cloud9 vs LYON - Game 4 Winner,Cloud9,LYON,0.535,0.465,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_handicap,Game Handicap: C9 (-1.5) vs LYON (+1.5),Cloud9,LYON,0.495,0.505,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,game_handicap,Game Handicap: C9 (-2.5) vs LYON (+2.5),Cloud9,LYON,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-c9-ly-2026-06-07,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,2026-06-07T00:00:00+00:00,LCS Playoffs,5.0,Cloud9,LYON,match_winner,LoL: Cloud9 vs LYON (BO5) - LCS Playoffs,Cloud9,LYON,0.51,0.49,clob_mid,0.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_1_winner,LoL: CCG Esports vs Conviction - Game 1 Winner,CCG Esports,Conviction,0.34,0.66,clob_mid,6.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_2_winner,LoL: CCG Esports vs Conviction - Game 2 Winner,CCG Esports,Conviction,0.34,0.66,clob_mid,12.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_3_winner,LoL: CCG Esports vs Conviction - Game 3 Winner,CCG Esports,Conviction,0.25,0.75,clob_mid,0.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_4_winner,LoL: CCG Esports vs Conviction - Game 4 Winner,CCG Esports,Conviction,0.335,0.665,clob_mid,0.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-1.5) vs CCG Esports (+1.5),Conviction,CCG Esports,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,game_handicap,Game Handicap: CNV (-2.5) vs CCG Esports (+2.5),Conviction,CCG Esports,0.5,0.5,clob_mid,0.0
2026-05-25T10:24:32Z,lol-ccg-cnv-2026-05-28,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,2026-05-28T00:00:00+00:00,North American Challengers League Playoffs,5.0,CCG Esports,Conviction,match_winner,LoL: CCG Esports vs Conviction (BO5) - North American Challengers League Playoffs,CCG Esports,Conviction,0.235,0.765,clob_mid,6.0
2026-05-25T10:24:32Z,lol-dk-drx-2026-05-29,LoL: Dplus KIA vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,Kiwoom DRX,game_1_winner,LoL: Dplus KIA vs Kiwoom DRX - Game 1 Winner,Dplus KIA,Kiwoom DRX,0.73,0.27,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dk-drx-2026-05-29,LoL: Dplus KIA vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,Kiwoom DRX,game_2_winner,LoL: Dplus KIA vs Kiwoom DRX - Game 2 Winner,Dplus KIA,Kiwoom DRX,0.735,0.265,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dk-drx-2026-05-29,LoL: Dplus KIA vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,Kiwoom DRX,game_handicap,Game Handicap: DK (-1.5) vs Kiwoom DRX (+1.5),Dplus KIA,Kiwoom DRX,0.525,0.475,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dk-drx-2026-05-29,LoL: Dplus KIA vs Kiwoom DRX (BO3) - LCK Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Rounds 1-2,3.0,Dplus KIA,Kiwoom DRX,match_winner,LoL: Dplus KIA vs Kiwoom DRX (BO3) - LCK Rounds 1-2,Dplus KIA,Kiwoom DRX,0.795,0.205,clob_mid,86.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.0005,0.9995,clob_mid,440836.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.9995,0.0005,clob_mid,686483.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.0005,0.9995,clob_mid,492553.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.685,0.315,clob_mid,194339.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: DK (-2.5) vs T1 (+2.5),Dplus KIA,T1,0.0005,0.9995,clob_mid,250.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.46,0.54,clob_mid,91493.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.0005,0.9995,clob_mid,12856.0
2026-05-25T10:24:32Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5.0,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.265,0.735,clob_mid,1256124.0
2026-05-25T10:24:32Z,lol-dnf-ns-2026-05-28,LoL: DN SOOPers vs Nongshim Red Force (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Nongshim Red Force,game_1_winner,LoL: DN SOOPers vs Nongshim Red Force - Game 1 Winner,DN SOOPers,Nongshim Red Force,0.315,0.685,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dnf-ns-2026-05-28,LoL: DN SOOPers vs Nongshim Red Force (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Nongshim Red Force,game_2_winner,LoL: DN SOOPers vs Nongshim Red Force - Game 2 Winner,DN SOOPers,Nongshim Red Force,0.305,0.695,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dnf-ns-2026-05-28,LoL: DN SOOPers vs Nongshim Red Force (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Nongshim Red Force,game_handicap,Game Handicap: NS (-1.5) vs DN SOOPers (+1.5),Nongshim Red Force,DN SOOPers,0.385,0.615,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dnf-ns-2026-05-28,LoL: DN SOOPers vs Nongshim Red Force (BO3) - LCK Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Rounds 1-2,3.0,DN SOOPers,Nongshim Red Force,match_winner,LoL: DN SOOPers vs Nongshim Red Force (BO3) - LCK Rounds 1-2,DN SOOPers,Nongshim Red Force,0.225,0.775,clob_mid,85.0
2026-05-25T10:24:32Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_1_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 1 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.34,0.66,clob_mid,57.0
2026-05-25T10:24:32Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_2_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy - Game 2 Winner,DN SOOPers Challengers,Nongshim Esports Academy,0.34,0.66,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,game_handicap,Game Handicap: NS.EA (-1.5) vs DN SOOPers Challengers (+1.5),Nongshim Esports Academy,DN SOOPers Challengers,0.285,0.715,clob_mid,0.0
2026-05-25T10:24:32Z,lol-dnsc-nsea-2026-05-26,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-26T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,DN SOOPers Challengers,Nongshim Esports Academy,match_winner,LoL: DN SOOPers Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,DN SOOPers Challengers,Nongshim Esports Academy,0.29,0.71,clob_mid,170.0
2026-05-25T10:24:32Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_1_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 1 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.62,0.38,clob_mid,0.0
2026-05-25T10:24:32Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_2_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth - Game 2 Winner,Kiwoom DRX Challengers,BNK FearX Youth,0.62,0.38,clob_mid,0.0
2026-05-25T10:24:32Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,game_handicap,Game Handicap: KRX.C (-1.5) vs BNK FearX Youth (+1.5),Kiwoom DRX Challengers,BNK FearX Youth,0.445,0.555,clob_mid,0.0
2026-05-25T10:24:32Z,lol-drxc-foxy-2026-05-28,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,2026-05-28T00:00:00+00:00,LCK Challengers League Rounds 1-2,3.0,Kiwoom DRX Challengers,BNK FearX Youth,match_winner,LoL: Kiwoom DRX Challengers vs BNK FearX Youth (BO3) - LCK Challengers League Rounds 1-2,Kiwoom DRX Challengers,BNK FearX Youth,0.655,0.345,clob_mid,16.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_1_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 1 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.66,0.34,clob_mid,16.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_2_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 2 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.65,0.35,clob_mid,16.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_3_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 3 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.665,0.335,clob_mid,0.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_4_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS - Game 4 Winner,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.65,0.35,clob_mid,0.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-1.5) vs E WIE EINFACH E-SPORTS (+1.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.595,0.405,clob_mid,0.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,game_handicap,Game Handicap: ES (-2.5) vs E WIE EINFACH E-SPORTS (+2.5),Eintracht Spandau,E WIE EINFACH E-SPORTS,0.31,0.69,clob_mid,0.0
2026-05-25T10:24:32Z,lol-es1-ewi-2026-05-26,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,2026-05-26T00:00:00+00:00,Prime League 1st Division Playoffs,5.0,Eintracht Spandau,E WIE EINFACH E-SPORTS,match_winner,LoL: Eintracht Spandau vs E WIE EINFACH E-SPORTS (BO5) - Prime League 1st Division Playoffs,Eintracht Spandau,E WIE EINFACH E-SPORTS,0.785,0.215,clob_mid,41.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_1_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 1 Winner,Estral Esports,paiN Gaming Academy,0.715,0.285,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_2_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 2 Winner,Estral Esports,paiN Gaming Academy,0.715,0.285,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_3_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 3 Winner,Estral Esports,paiN Gaming Academy,0.715,0.285,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_4_winner,LoL: Estral Esports vs paiN Gaming Academy - Game 4 Winner,Estral Esports,paiN Gaming Academy,0.67,0.33,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-1.5) vs paiN Gaming Academy (+1.5),Estral Esports,paiN Gaming Academy,0.655,0.345,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,game_handicap,Game Handicap: EST (-2.5) vs paiN Gaming Academy (+2.5),Estral Esports,paiN Gaming Academy,0.375,0.625,clob_mid,0.0
2026-05-25T10:24:32Z,lol-est-pnga-2026-05-26,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,2026-05-26T00:00:00+00:00,Circuito Desafiante Playoffs,5.0,Estral Esports,paiN Gaming Academy,match_winner,LoL: Estral Esports vs paiN Gaming Academy (BO5) - Circuito Desafiante Playoffs,Estral Esports,paiN Gaming Academy,0.815,0.185,clob_mid,51.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_1_winner,LoL: FlyQuest vs Sentinels - Game 1 Winner,FlyQuest,Sentinels,0.555,0.445,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_2_winner,LoL: FlyQuest vs Sentinels - Game 2 Winner,FlyQuest,Sentinels,0.55,0.45,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_3_winner,LoL: FlyQuest vs Sentinels - Game 3 Winner,FlyQuest,Sentinels,0.475,0.525,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_4_winner,LoL: FlyQuest vs Sentinels - Game 4 Winner,FlyQuest,Sentinels,0.475,0.525,clob_mid,0.0
2026-05-25T10:24:32Z,lol-fly-sen-2026-05-30,LoL: FlyQuest vs Sentinels (BO5) - LCS Playoffs,2026-05-30T00:00:00+00:00,LCS Playoffs,5.0,FlyQuest,Sentinels,game_handicap,Game Handicap: FLY (-1.5) vs Sentinels (+1.5),FlyQuest,Sentinels,0.5,0.5,clob_mid,0.0
