snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-22T14:18:31Z,lol-fsk-doc-2026-05-21,LoL: Forsaken vs DOCISK (BO3) - Rift Legends Regular Season,2026-05-21T00:00:00+00:00,Rift Legends Regular Season,3,Forsaken,DOCISK,game_handicap,Game Handicap: FSK (-1.5) vs DOCISK (+1.5),Forsaken,DOCISK,1.0000,0.0000,gamma_last,716
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.5400,0.4600,clob_mid,40
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.2750,0.7250,clob_mid,0
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.2800,0.7200,clob_mid,590
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.3550,0.6450,clob_mid,0
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.3100,0.6900,clob_mid,0
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.3100,0.6900,clob_mid,0
2026-05-22T14:18:31Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.3550,0.6450,clob_mid,0
2026-05-22T14:18:31Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,match_winner,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,KT Rolster,Gen.G,0.0005,0.9995,clob_mid,1516072
2026-05-22T14:18:31Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_1_winner,LoL: KT Rolster vs Gen.G - Game 1 Winner,KT Rolster,Gen.G,0.0000,1.0000,gamma_last,676994
2026-05-22T14:18:31Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_2_winner,LoL: KT Rolster vs Gen.G - Game 2 Winner,KT Rolster,Gen.G,0.0005,0.9995,clob_mid,837593
2026-05-22T14:18:31Z,lol-kt-gen-2026-05-22,LoL: KT Rolster vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-22T00:00:00+00:00,LCK Rounds 1-2,3,KT Rolster,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs KT Rolster (+1.5),Gen.G,KT Rolster,0.9995,0.0005,clob_mid,191076
2026-05-22T14:18:31Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,match_winner,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,Dplus KIA,BNK FEARX,0.7450,0.2550,clob_mid,27036
2026-05-22T14:18:31Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_1_winner,LoL: Dplus KIA vs BNK FEARX - Game 1 Winner,Dplus KIA,BNK FEARX,0.6650,0.3350,clob_mid,492
2026-05-22T14:18:31Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_2_winner,LoL: Dplus KIA vs BNK FEARX - Game 2 Winner,Dplus KIA,BNK FEARX,0.6600,0.3400,clob_mid,0
2026-05-22T14:18:31Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_handicap,Game Handicap: DK (-1.5) vs BNK FEARX (+1.5),Dplus KIA,BNK FEARX,0.4400,0.5600,clob_mid,3299
2026-05-22T14:18:31Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,match_winner,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,Nongshim Red Force,Hanwha Life Esports,0.0950,0.9050,clob_mid,11205
2026-05-22T14:18:31Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_1_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 1 Winner,Nongshim Red Force,Hanwha Life Esports,0.2050,0.7950,clob_mid,66
2026-05-22T14:18:31Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_2_winner,LoL: Nongshim Red Force vs Hanwha Life Esports - Game 2 Winner,Nongshim Red Force,Hanwha Life Esports,0.1950,0.8050,clob_mid,10
2026-05-22T14:18:31Z,lol-ns-hle1-2026-05-23,LoL: Nongshim Red Force vs Hanwha Life Esports (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Nongshim Red Force,Hanwha Life Esports,game_handicap,Game Handicap: HLE (-1.5) vs Nongshim Red Force (+1.5),Hanwha Life Esports,Nongshim Red Force,0.6550,0.3450,clob_mid,3216
2026-05-22T14:18:31Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,match_winner,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,DN SOOPers,Gen.G,0.0400,0.9600,clob_mid,2153
2026-05-22T14:18:31Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_1_winner,LoL: DN SOOPers vs Gen.G - Game 1 Winner,DN SOOPers,Gen.G,0.1250,0.8750,clob_mid,0
2026-05-22T14:18:31Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_2_winner,LoL: DN SOOPers vs Gen.G - Game 2 Winner,DN SOOPers,Gen.G,0.0850,0.9150,clob_mid,0
2026-05-22T14:18:31Z,lol-dnf-gen-2026-05-24,LoL: DN SOOPers vs Gen.G (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,DN SOOPers,Gen.G,game_handicap,Game Handicap: GEN (-1.5) vs DN SOOPers (+1.5),Gen.G,DN SOOPers,0.8200,0.1800,clob_mid,270
2026-05-22T14:18:31Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,match_winner,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,HANJIN BRION,T1,0.1450,0.8550,clob_mid,1073
2026-05-22T14:18:31Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_1_winner,LoL: HANJIN BRION vs T1 - Game 1 Winner,HANJIN BRION,T1,0.2500,0.7500,clob_mid,105
2026-05-22T14:18:31Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_2_winner,LoL: HANJIN BRION vs T1 - Game 2 Winner,HANJIN BRION,T1,0.2550,0.7450,clob_mid,0
2026-05-22T14:18:31Z,lol-bro2-t1-2026-05-24,LoL: HANJIN BRION vs T1 (BO3) - LCK Rounds 1-2,2026-05-24T00:00:00+00:00,LCK Rounds 1-2,3,HANJIN BRION,T1,game_handicap,Game Handicap: T1 (-1.5) vs HANJIN BRION (+1.5),T1,HANJIN BRION,0.5950,0.4050,clob_mid,3
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-2.5) vs Team WE (+2.5),LNG Esports,Team WE,0.2150,0.7850,clob_mid,0
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: LNG (-1.5) vs Team WE (+1.5),LNG Esports,Team WE,0.4200,0.5800,clob_mid,642
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,match_winner,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,Team WE,LNG Esports,0.3750,0.6250,clob_mid,35052
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_1_winner,LoL: Team WE vs LNG Esports - Game 1 Winner,Team WE,LNG Esports,0.4250,0.5750,clob_mid,36
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_2_winner,LoL: Team WE vs LNG Esports - Game 2 Winner,Team WE,LNG Esports,0.4250,0.5750,clob_mid,24
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_3_winner,LoL: Team WE vs LNG Esports - Game 3 Winner,Team WE,LNG Esports,0.4200,0.5800,clob_mid,0
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_4_winner,LoL: Team WE vs LNG Esports - Game 4 Winner,Team WE,LNG Esports,0.4400,0.5600,clob_mid,0
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-1.5) vs LNG Esports (+1.5),Team WE,LNG Esports,0.2550,0.7450,clob_mid,160
2026-05-22T14:18:31Z,lol-we-lng-2026-05-23,LoL: Team WE vs LNG Esports (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Team WE,LNG Esports,game_handicap,Game Handicap: WE (-2.5) vs LNG Esports (+2.5),Team WE,LNG Esports,0.1350,0.8650,clob_mid,47
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,match_winner,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,Invictus Gaming,ThunderTalk Gaming,0.8350,0.1650,clob_mid,41216
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_1_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 1 Winner,Invictus Gaming,ThunderTalk Gaming,0.7250,0.2750,clob_mid,0
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_2_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 2 Winner,Invictus Gaming,ThunderTalk Gaming,0.7150,0.2850,clob_mid,0
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_3_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 3 Winner,Invictus Gaming,ThunderTalk Gaming,0.7100,0.2900,clob_mid,0
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_4_winner,LoL: Invictus Gaming vs ThunderTalk Gaming - Game 4 Winner,Invictus Gaming,ThunderTalk Gaming,0.6600,0.3400,clob_mid,0
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-1.5) vs ThunderTalk Gaming (+1.5),Invictus Gaming,ThunderTalk Gaming,0.6450,0.3550,clob_mid,19338
2026-05-22T14:18:31Z,lol-ig1-tt-2026-05-23,LoL: Invictus Gaming vs ThunderTalk Gaming (BO5) - LPL Play-In,2026-05-23T00:00:00+00:00,LPL Play-In,5,Invictus Gaming,ThunderTalk Gaming,game_handicap,Game Handicap: IG (-2.5) vs ThunderTalk Gaming (+2.5),Invictus Gaming,ThunderTalk Gaming,0.3650,0.6350,clob_mid,3834
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,match_winner,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,Ninjas in Pyjamas,EDward Gaming,0.7750,0.2250,clob_mid,23241
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_1_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 1 Winner,Ninjas in Pyjamas,EDward Gaming,0.6750,0.3250,clob_mid,0
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_2_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 2 Winner,Ninjas in Pyjamas,EDward Gaming,0.6750,0.3250,clob_mid,0
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_3_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 3 Winner,Ninjas in Pyjamas,EDward Gaming,0.6750,0.3250,clob_mid,0
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_4_winner,LoL: Ninjas in Pyjamas vs EDward Gaming - Game 4 Winner,Ninjas in Pyjamas,EDward Gaming,0.6400,0.3600,clob_mid,0
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-1.5) vs EDward Gaming (+1.5),Ninjas in Pyjamas,EDward Gaming,0.6100,0.3900,clob_mid,593
2026-05-22T14:18:31Z,lol-nip-edg-2026-05-24,LoL: Ninjas in Pyjamas vs EDward Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Ninjas in Pyjamas,EDward Gaming,game_handicap,Game Handicap: NIP (-2.5) vs EDward Gaming (+2.5),Ninjas in Pyjamas,EDward Gaming,0.3150,0.6850,clob_mid,0
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,match_winner,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,Weibo Gaming,LGD Gaming,0.9200,0.0800,clob_mid,371
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_1_winner,LoL: Weibo Gaming vs LGD Gaming - Game 1 Winner,Weibo Gaming,LGD Gaming,0.8050,0.1950,clob_mid,25
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_2_winner,LoL: Weibo Gaming vs LGD Gaming - Game 2 Winner,Weibo Gaming,LGD Gaming,0.7950,0.2050,clob_mid,0
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_3_winner,LoL: Weibo Gaming vs LGD Gaming - Game 3 Winner,Weibo Gaming,LGD Gaming,0.7900,0.2100,clob_mid,0
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_4_winner,LoL: Weibo Gaming vs LGD Gaming - Game 4 Winner,Weibo Gaming,LGD Gaming,0.7700,0.2300,clob_mid,12
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-1.5) vs LGD Gaming (+1.5),Weibo Gaming,LGD Gaming,0.8600,0.1400,clob_mid,0
2026-05-22T14:18:31Z,lol-wb-lgd-2026-05-24,LoL: Weibo Gaming vs LGD Gaming (BO5) - LPL Play-In,2026-05-24T00:00:00+00:00,LPL Play-In,5,Weibo Gaming,LGD Gaming,game_handicap,Game Handicap: WB (-2.5) vs LGD Gaming (+2.5),Weibo Gaming,LGD Gaming,0.5700,0.4300,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,match_winner,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,2105
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_1_winner,LoL: RED Canids vs FURIA Esports - Game 1 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_2_winner,LoL: RED Canids vs FURIA Esports - Game 2 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_3_winner,LoL: RED Canids vs FURIA Esports - Game 3 Winner,RED Canids,FURIA Esports,0.4950,0.5050,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_4_winner,LoL: RED Canids vs FURIA Esports - Game 4 Winner,RED Canids,FURIA Esports,0.5000,0.5000,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-1.5) vs FURIA Esports (+1.5),RED Canids,FURIA Esports,0.3200,0.6800,clob_mid,100
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: RED (-2.5) vs FURIA Esports (+2.5),RED Canids,FURIA Esports,0.1400,0.8600,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-1.5) vs RED Canids (+1.5),FURIA Esports,RED Canids,0.3300,0.6700,clob_mid,0
2026-05-22T14:18:31Z,lol-red-fur-2026-05-24,LoL: RED Canids vs FURIA Esports (BO5) - CBLOL Playoffs,2026-05-24T00:00:00+00:00,CBLOL Playoffs,5,RED Canids,FURIA Esports,game_handicap,Game Handicap: FUR (-2.5) vs RED Canids (+2.5),FURIA Esports,RED Canids,0.1350,0.8650,clob_mid,0
2026-05-22T14:18:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,match_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,2663
2026-05-22T14:18:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_1_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 1 Winner,DetonatioN FocusMe Academy,RAYN Clocks,0.0000,1.0000,gamma_last,1460
2026-05-22T14:18:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_2_winner,LoL: DetonatioN FocusMe Academy vs RAYN Clocks - Game 2 Winner,DetonatioN FocusMe Academy,RAYN Clocks,1.0000,0.0000,gamma_last,600
2026-05-22T14:18:31Z,lol-dfma-rck-2026-05-22,LoL: DetonatioN FocusMe Academy vs RAYN Clocks (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,DetonatioN FocusMe Academy,RAYN Clocks,game_handicap,Game Handicap: RCK (-1.5) vs DetonatioN FocusMe Academy (+1.5),RAYN Clocks,DetonatioN FocusMe Academy,0.0000,1.0000,gamma_last,50
2026-05-22T14:18:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,match_winner,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,13334
2026-05-22T14:18:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_1_winner,LoL: L Guide Gaming vs Arneb - Game 1 Winner,L Guide Gaming,Arneb,0.0000,1.0000,gamma_last,2900
2026-05-22T14:18:31Z,lol-lguide-arb1-2026-05-22,LoL: L Guide Gaming vs Arneb (BO3) - LJL Regular Season,2026-05-22T00:00:00+00:00,LJL Regular Season,3,L Guide Gaming,Arneb,game_2_winner,LoL: L Guide Gaming vs Arneb - Game 2 Winner,L Guide Gaming,Arneb,0.0005,0.9995,clob_mid,2523
