snapshot_time,event_slug,event_title,match_date,tournament,best_of,team1,team2,market_type,market_question,outcome1,outcome2,outcome1_mid,outcome2_mid,mid_source,volume
2026-05-23T09:20:09Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,match_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,Nongshim Esports Academy,Dplus KIA Challengers,0.5550,0.4450,clob_mid,0
2026-05-23T09:20:09Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_1_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 1 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5350,0.4650,clob_mid,0
2026-05-23T09:20:09Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_2_winner,LoL: Nongshim Esports Academy vs Dplus KIA Challengers - Game 2 Winner,Nongshim Esports Academy,Dplus KIA Challengers,0.5350,0.4650,clob_mid,0
2026-05-23T09:20:09Z,lol-nsea-dkc-2026-05-29,LoL: Nongshim Esports Academy vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Nongshim Esports Academy,Dplus KIA Challengers,game_handicap,Game Handicap: NS.EA (-1.5) vs Dplus KIA Challengers (+1.5),Nongshim Esports Academy,Dplus KIA Challengers,0.4950,0.5050,clob_mid,0
2026-05-23T09:20:09Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,match_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,Gen.G Global Academy,DN SOOPers Challengers,0.3050,0.6950,clob_mid,126
2026-05-23T09:20:09Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_1_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 1 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.3500,0.6500,clob_mid,0
2026-05-23T09:20:09Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_2_winner,LoL: Gen.G Global Academy vs DN SOOPers Challengers - Game 2 Winner,Gen.G Global Academy,DN SOOPers Challengers,0.3400,0.6600,clob_mid,0
2026-05-23T09:20:09Z,lol-genga-dnsc-2026-05-29,LoL: Gen.G Global Academy vs DN SOOPers Challengers (BO3) - LCK Challengers League Rounds 1-2,2026-05-29T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,Gen.G Global Academy,DN SOOPers Challengers,game_handicap,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),DN SOOPers Challengers,Gen.G Global Academy,0.4800,0.5200,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,match_winner,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,BIG,G2 NORD,0.6650,0.3350,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_1_winner,LoL: BIG vs G2 NORD - Game 1 Winner,BIG,G2 NORD,0.6100,0.3900,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_2_winner,LoL: BIG vs G2 NORD - Game 2 Winner,BIG,G2 NORD,0.6150,0.3850,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_3_winner,LoL: BIG vs G2 NORD - Game 3 Winner,BIG,G2 NORD,0.6150,0.3850,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_4_winner,LoL: BIG vs G2 NORD - Game 4 Winner,BIG,G2 NORD,0.6000,0.4000,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-1.5) vs G2 NORD (+1.5),BIG,G2 NORD,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-big1-g2nord-2026-05-27,LoL: BIG vs G2 NORD (BO5) - Prime League 1st Division Playoffs,2026-05-27T00:00:00+00:00,Prime League 1st Division Playoffs,5,BIG,G2 NORD,game_handicap,Game Handicap: BIG (-2.5) vs G2 NORD (+2.5),BIG,G2 NORD,0.4950,0.5050,clob_mid,0
2026-05-23T09:20:09Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,BNK FearX Youth,T1 Academy,match_winner,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,BNK FearX Youth,T1 Academy,0.1900,0.8100,clob_mid,16
2026-05-23T09:20:09Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,BNK FearX Youth,T1 Academy,game_1_winner,LoL: BNK FearX Youth vs T1 Academy - Game 1 Winner,BNK FearX Youth,T1 Academy,0.2650,0.7350,clob_mid,0
2026-05-23T09:20:09Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,BNK FearX Youth,T1 Academy,game_2_winner,LoL: BNK FearX Youth vs T1 Academy - Game 2 Winner,BNK FearX Youth,T1 Academy,0.2750,0.7250,clob_mid,0
2026-05-23T09:20:09Z,lol-foxy-t1a-2026-05-25,LoL: BNK FearX Youth vs T1 Academy (BO3) - LCK Challengers League Rounds 1-2,2026-05-25T00:00:00+00:00,LCK Challengers League Rounds 1-2,3,BNK FearX Youth,T1 Academy,game_handicap,Game Handicap: T1.A (-1.5) vs BNK FearX Youth (+1.5),T1 Academy,BNK FearX Youth,0.5100,0.4900,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,match_winner,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,WLGaming Esports,GOAL,0.7400,0.2600,clob_mid,2
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_1_winner,LoL: WLGaming Esports vs GOAL - Game 1 Winner,WLGaming Esports,GOAL,0.6500,0.3500,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_2_winner,LoL: WLGaming Esports vs GOAL - Game 2 Winner,WLGaming Esports,GOAL,0.6400,0.3600,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_3_winner,LoL: WLGaming Esports vs GOAL - Game 3 Winner,WLGaming Esports,GOAL,0.6400,0.3600,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_4_winner,LoL: WLGaming Esports vs GOAL - Game 4 Winner,WLGaming Esports,GOAL,0.6150,0.3850,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_handicap,Game Handicap: WLG (-1.5) vs GOAL (+1.5),WLGaming Esports,GOAL,0.7800,0.2200,clob_mid,0
2026-05-23T09:20:09Z,lol-wlg-goal-2026-05-23,LoL: WLGaming Esports vs GOAL (BO5) - HLL Playoffs,2026-05-23T00:00:00+00:00,HLL Playoffs,5,WLGaming Esports,GOAL,game_handicap,Game Handicap: WLG (-2.5) vs GOAL (+2.5),WLGaming Esports,GOAL,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,match_winner,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,BOMBA Team,Orbit Anonymo,0.8500,0.1500,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_1_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 1 Winner,BOMBA Team,Orbit Anonymo,0.7200,0.2800,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_2_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 2 Winner,BOMBA Team,Orbit Anonymo,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_3_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 3 Winner,BOMBA Team,Orbit Anonymo,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_4_winner,LoL: BOMBA Team vs Orbit Anonymo - Game 4 Winner,BOMBA Team,Orbit Anonymo,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-1.5) vs Orbit Anonymo (+1.5),BOMBA Team,Orbit Anonymo,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bombat-oa-2026-05-26,LoL: BOMBA Team vs Orbit Anonymo (BO5) - Rift Legends Playoffs,2026-05-26T00:00:00+00:00,Rift Legends Playoffs,5,BOMBA Team,Orbit Anonymo,game_handicap,Game Handicap: BOOM (-2.5) vs Orbit Anonymo (+2.5),BOMBA Team,Orbit Anonymo,0.3800,0.6200,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,match_winner,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,Barcząca Esports,Forsaken,0.5400,0.4600,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_1_winner,LoL: Barcząca Esports vs Forsaken - Game 1 Winner,Barcząca Esports,Forsaken,0.5200,0.4800,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_2_winner,LoL: Barcząca Esports vs Forsaken - Game 2 Winner,Barcząca Esports,Forsaken,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_3_winner,LoL: Barcząca Esports vs Forsaken - Game 3 Winner,Barcząca Esports,Forsaken,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_4_winner,LoL: Barcząca Esports vs Forsaken - Game 4 Winner,Barcząca Esports,Forsaken,0.5000,0.5000,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_handicap,Game Handicap: BCE (-1.5) vs Forsaken (+1.5),Barcząca Esports,Forsaken,0.3600,0.6400,clob_mid,0
2026-05-23T09:20:09Z,lol-bce-fsk-2026-05-27,LoL: Barcząca Esports vs Forsaken (BO5) - Rift Legends Playoffs,2026-05-27T00:00:00+00:00,Rift Legends Playoffs,5,Barcząca Esports,Forsaken,game_handicap,Game Handicap: BCE (-2.5) vs Forsaken (+2.5),Barcząca Esports,Forsaken,0.5000,0.5000,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,match_winner,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,Team Vitality,Movistar KOI,0.4200,0.5800,clob_mid,11555
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_1_winner,LoL: Team Vitality vs Movistar KOI - Game 1 Winner,Team Vitality,Movistar KOI,0.4700,0.5300,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_2_winner,LoL: Team Vitality vs Movistar KOI - Game 2 Winner,Team Vitality,Movistar KOI,0.4700,0.5300,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_3_winner,LoL: Team Vitality vs Movistar KOI - Game 3 Winner,Team Vitality,Movistar KOI,0.4700,0.5300,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_4_winner,LoL: Team Vitality vs Movistar KOI - Game 4 Winner,Team Vitality,Movistar KOI,0.4750,0.5250,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-1.5) vs Team Vitality (+1.5),Movistar KOI,Team Vitality,0.3750,0.6250,clob_mid,0
2026-05-23T10:20:13Z,lol-vit-mkoi-2026-05-23,LoL: Team Vitality vs Movistar KOI (BO5) - LEC Playoffs,2026-05-23T00:00:00+00:00,LEC Playoffs,5,Team Vitality,Movistar KOI,game_handicap,Game Handicap: MKOI (-2.5) vs Team Vitality (+2.5),Movistar KOI,Team Vitality,0.1900,0.8100,clob_mid,0
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,match_winner,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,Karmine Corp,G2 Esports,0.2750,0.7250,clob_mid,40931
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_1_winner,LoL: Karmine Corp vs G2 Esports - Game 1 Winner,Karmine Corp,G2 Esports,0.3750,0.6250,clob_mid,4647
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_2_winner,LoL: Karmine Corp vs G2 Esports - Game 2 Winner,Karmine Corp,G2 Esports,0.3950,0.6050,clob_mid,6781
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_3_winner,LoL: Karmine Corp vs G2 Esports - Game 3 Winner,Karmine Corp,G2 Esports,0.3950,0.6050,clob_mid,4189
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_4_winner,LoL: Karmine Corp vs G2 Esports - Game 4 Winner,Karmine Corp,G2 Esports,0.4000,0.6000,clob_mid,0
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-1.5) vs Karmine Corp (+1.5),G2 Esports,Karmine Corp,0.5350,0.4650,clob_mid,7130
2026-05-23T10:20:13Z,lol-kc-g2-2026-05-24,LoL: Karmine Corp vs G2 Esports (BO5) - LEC Playoffs,2026-05-24T00:00:00+00:00,LEC Playoffs,5,Karmine Corp,G2 Esports,game_handicap,Game Handicap: G2 (-2.5) vs Karmine Corp (+2.5),G2 Esports,Karmine Corp,0.2500,0.7500,clob_mid,0
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_1_winner,LoL: Vivo Keyd Stars vs LOS - Game 1 Winner,Vivo Keyd Stars,LOS,0.4600,0.5400,clob_mid,1189
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_2_winner,LoL: Vivo Keyd Stars vs LOS - Game 2 Winner,Vivo Keyd Stars,LOS,0.4550,0.5450,clob_mid,1129
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_3_winner,LoL: Vivo Keyd Stars vs LOS - Game 3 Winner,Vivo Keyd Stars,LOS,0.4550,0.5450,clob_mid,1354
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-2.5) vs LOS (+2.5),Vivo Keyd Stars,LOS,0.1650,0.8350,clob_mid,0
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,match_winner,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,Vivo Keyd Stars,LOS,0.4550,0.5450,clob_mid,45490
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_4_winner,LoL: Vivo Keyd Stars vs LOS - Game 4 Winner,Vivo Keyd Stars,LOS,0.4650,0.5350,clob_mid,0
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: VKS (-1.5) vs LOS (+1.5),Vivo Keyd Stars,LOS,0.3300,0.6700,clob_mid,0
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-1.5) vs Vivo Keyd Stars (+1.5),LOS,Vivo Keyd Stars,0.3750,0.6250,clob_mid,2784
2026-05-23T10:20:13Z,lol-vks-los-2026-05-23,LoL: Vivo Keyd Stars vs LOS (BO5) - CBLOL Playoffs,2026-05-23T00:00:00+00:00,CBLOL Playoffs,5,Vivo Keyd Stars,LOS,game_handicap,Game Handicap: LOS (-2.5) vs Vivo Keyd Stars (+2.5),LOS,Vivo Keyd Stars,0.1700,0.8300,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-1.5) vs Dplus KIA (+1.5),T1,Dplus KIA,0.5550,0.4450,clob_mid,42
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_handicap,Game Handicap: T1 (-2.5) vs Dplus KIA (+2.5),T1,Dplus KIA,0.2850,0.7150,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,match_winner,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,Dplus KIA,T1,0.2750,0.7250,clob_mid,716
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_1_winner,LoL: Dplus KIA vs T1 - Game 1 Winner,Dplus KIA,T1,0.3550,0.6450,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_2_winner,LoL: Dplus KIA vs T1 - Game 2 Winner,Dplus KIA,T1,0.3100,0.6900,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_3_winner,LoL: Dplus KIA vs T1 - Game 3 Winner,Dplus KIA,T1,0.3200,0.6800,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-t1-2026-05-25,LoL: Dplus KIA vs T1 (BO5) - Esports World Cup Korea Qualifier Playoffs,2026-05-25T00:00:00+00:00,Esports World Cup Korea Qualifier Playoffs,5,Dplus KIA,T1,game_4_winner,LoL: Dplus KIA vs T1 - Game 4 Winner,Dplus KIA,T1,0.3600,0.6400,clob_mid,0
2026-05-23T10:20:13Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,match_winner,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,Dplus KIA,BNK FEARX,0.6450,0.3550,clob_mid,555032
2026-05-23T10:20:13Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_1_winner,LoL: Dplus KIA vs BNK FEARX - Game 1 Winner,Dplus KIA,BNK FEARX,0.9995,0.0005,clob_mid,443542
2026-05-23T10:20:13Z,lol-dk-fox1-2026-05-23,LoL: Dplus KIA vs BNK FEARX (BO3) - LCK Rounds 1-2,2026-05-23T00:00:00+00:00,LCK Rounds 1-2,3,Dplus KIA,BNK FEARX,game_2_winner,LoL: Dplus KIA vs BNK FEARX - Game 2 Winner,Dplus KIA,BNK FEARX,0.0005,0.9995,clob_mid,586236
