gameid,date,league,year,split,playoffs,game,patch,blue_team,red_team,blue_elo,red_elo,elo_diff,elo_diff_signed_sq,top_elo_diff,jng_elo_diff,mid_elo_diff,bot_elo_diff,sup_elo_diff,blue_rwr,red_rwr,rwr_diff,h2h_wr,role_h2h_wr,role_h2h_signed_sq,gd20_diff,gd15_diff,top_gd15_diff,jng_gd15_diff,mid_gd15_diff,bot_gd15_diff,sup_gd15_diff,outperf_diff,outperf_exp_diff,outperf_elo_diff,outperf_elo_exp_diff,rwr_exp_diff,gd15_exp_diff,first_blood_diff,first_dragon_diff,first_tower_diff,kill_diff_diff,game_len_diff,dragons_diff,barons_diff,blue_days_since,red_days_since,days_since_diff,blue_first_pick,series_score,blue_win,odd1_decimal,odd2_decimal,implied_prob1_vigfree,implied_prob2_vigfree,format,score_match,q_blue_win,poly_blue_win_prob,poly_source
LOLTMNT04_92941,2025-02-03 17:05:40+00:00,LEC,2025,Winter,0,1,15.02,Team Vitality,GiantX,1519.3967803053326,1545.9063699894373,-26.50958968410464,-702.7583452195871,133.32555416645232,-159.27527736838488,252.604091328624,-179.60115827360733,-179.60115827360733,0.4,0.5,-0.0999999999999999,0.0,0.435,-0.0126249999999999,1724.4,151.84,-131.4,78.4,-497.2,957.8,351.6,-0.1071028,0.0577398482204031,0.1733326641867127,0.1330259976195632,0.0630657513825148,236.74026180087267,0.1404188117822474,0.2686863205294449,0.1293642087066088,2.818105164093552,21.8505939038796,1.2962523165895457,-0.0928417864752193,0.0,0.0,0.0,1,0,1,2.34,1.63,0.410579,0.589421,BO1,True,0.410579,,
LOLTMNT04_92952,2025-02-03 17:55:39+00:00,LEC,2025,Winter,0,1,15.02,Movistar KOI,Rogue,1549.447221861432,1344.132212118221,205.31500974321057,42154.25322585465,33.56697635351156,416.2284835133728,164.88126128632985,185.07756874094937,226.8207588218895,0.5,0.1,0.4,1.0,0.4818181818181818,-0.0016528925619834,3648.2,381.28,261.0,691.6,177.2,558.2,218.4,0.3261524,0.1709552760087987,0.3315970412943597,0.1518894871734739,0.3831747379513312,303.6869640474559,0.0046184282674847,0.3990457548977124,0.6616402133000341,6.932956502638909,-67.31231216649985,0.8323627010229773,0.4384942222618476,0.0,1.0,-1.0,1,0,1,1.25,4.2,0.770642,0.229358,BO1,True,0.770642,,
LOLTMNT04_92975,2025-02-03 18:46:57+00:00,LEC,2025,Winter,0,1,15.02,Karmine Corp,Team BDS,1589.130942439046,1536.0706365936094,53.06030584543669,2815.396056411282,105.74610426001618,170.10314706012832,-11.656567004335102,60.46522791044709,-59.35638299907328,0.7,0.3,0.3999999999999999,0.375,0.4818181818181818,-0.0016528925619834,1713.4,-139.68,-74.4,-172.60000000000002,149.20000000000002,-204.40000000000003,-396.2,,,0.5010162873451734,0.3241900123808386,0.317283855714668,-352.9499837726733,-0.1260104842927196,-0.1170929655602789,-0.1805441502806006,0.838199736220048,-276.4701263250738,-0.381741402574586,-0.0752408601711828,0.0,1.0,-1.0,1,0,0,,,,,,,,,
LOLTMNT04_92989,2025-02-03 19:36:03+00:00,LEC,2025,Winter,0,1,15.02,G2 Esports,Team Heretics,1661.32317613179,1505.9557310346308,155.36744509715913,24139.04299601876,182.3945955348563,52.83416002096601,317.6648053919703,311.47857196761083,-87.5349074296089,0.6,0.4,0.1999999999999999,1.0,0.5375,0.00703125,6218.8,498.7999999999999,280.4,498.6,991.4,462.8,260.79999999999995,0.091971,0.1099781775630161,0.1604418259053688,0.2969154848706493,0.4755596840156686,405.38663589484696,0.4854303179947722,0.1453198438063848,0.1853626325793137,14.04296801363506,-207.5675181298027,1.5489838642758291,0.5133628293034846,0.0,0.0,0.0,1,0,1,1.22,4.51,0.787086,0.212914,BO1,True,0.787086,,
LOLTMNT04_94054,2025-02-03 20:28:27+00:00,LEC,2025,Winter,0,1,15.02,SK Gaming,Fnatic,1478.6626424172014,1627.4901764954425,-148.82753407824111,-22149.634899810026,-61.55227759939021,-196.30855962763465,-61.88999663906429,-76.42717810818499,-347.9596584169308,0.1,0.7,-0.6,0.25,0.4692307692307692,-0.0047337278106508,-4205.6,-368.64,-190.0,181.6,-809.8,-748.4000000000001,-276.59999999999997,-0.527501,-0.4168565221232555,-0.6832363314351636,-0.5806627566039946,-0.6355998217925197,-517.7470772781365,-0.2648518956162317,-0.0025995221671444,-0.0389201911691636,-15.513286314756924,-91.17399599603029,-1.5857754127576806,-0.5837131517896351,1.0,1.0,0.0,1,0,0,5.08,1.18,0.188498,0.811502,BO1,True,0.188498,,
LOLTMNT01_202875,2025-02-07 08:05:24+00:00,LCK,2025,Cup,0,1,15.02,Kiwoom DRX,DN SOOPers,1466.3448117855685,1507.0078781054424,-40.663066319873906,-1653.4849625344636,-128.36912049285843,-141.66488764849532,56.44089877205488,-14.163302803385932,24.44108057331573,0.4,0.2,0.2,0.4615384615384615,0.5097222222222222,-0.001514274691358,935.2,168.44,-200.2,1070.4,-135.6,201.6,-94.0,0.1360300515164256,0.0873493748091092,0.1712903167242139,0.1676342921493233,0.1369066849933254,99.79322779560778,0.0325277534248082,0.4495841472953714,0.2346497804150537,1.505902937627618,-73.61603791802872,1.0134531398015267,0.0627828707034903,6.0,6.0,0.0,1,0,1,1.8,2.16,0.545455,0.454545,BO3,True,0.5303405733689568,,
LOLTMNT01_202877,2025-02-07 09:00:30+00:00,LCK,2025,Cup,0,2,15.02,DN SOOPers,Kiwoom DRX,1498.9889355421865,1474.352074712234,24.63686082995241,606.9749115544435,110.60796134118392,123.60818587517132,-70.51928861983674,-1.3381402069526305,-39.17441423980404,0.2,0.5,-0.3,0.5,0.437719298245614,-0.0065802298143018,-487.0,-120.6,506.6,-991.4,-157.8,-274.6,314.20000000000005,-0.1672767350761511,-0.3524090981291485,-0.2482795052568078,-0.4756263955534586,-0.4045552721227126,-51.398002235765034,0.2772305726026342,-0.0147089031067598,0.1357451537094623,-5.297735019476257,54.50494862855817,-0.7094171978610686,-0.352668602119828,0.0,0.0,0.0,1,-1,0,1.8,2.16,0.545455,0.454545,BO3,True,0.4696594266310432,,
LOLTMNT01_203863,2025-02-07 10:33:44+00:00,LCK,2025,Cup,0,1,15.02,Nongshim RedForce,HANJIN BRION,1580.7756194476265,1539.6975543665474,41.0780650810791,1687.4074308053705,186.19841083867664,-195.22171687790137,-28.581257009520183,-134.62428041949738,377.6191688736392,0.5,0.3,0.2,0.9090909090909092,0.6452380952380952,0.0429705215419501,-731.1999999999999,-187.92,-331.6,-505.2000000000001,-212.8,9.800000000000011,100.2,0.145908600368973,0.2931686706895917,0.1931467058689387,0.3217790488580189,0.3595477048453571,-73.95809743608237,0.0394286805351919,0.4456923858675335,-0.4794649047351831,7.118199365211991,-173.95132291863206,0.3432650997525615,0.2570750973125049,5.0,5.0,0.0,1,0,1,1.62,2.46,0.602941,0.397059,BO3,True,0.5690666151779489,,
LOLTMNT01_203871,2025-02-07 11:27:17+00:00,LCK,2025,Cup,0,2,15.02,HANJIN BRION,Nongshim RedForce,1533.2767174074154,1587.2894157937922,-54.01269838637677,-2917.3715869777075,-196.1129143454241,177.6853340453597,14.438123042906,118.31833372957158,-384.3923684042966,0.3,0.5,-0.2,0.0833333333333333,0.3155448717948718,-0.0509878626314924,-86.4,-61.84,13.400000000000006,-63.60000000000002,348.0,-562.0,-45.0,-0.2838605418555747,-0.505582548116115,-0.319778077626113,-0.5283139416235412,-0.55168339339175,-224.5556813674228,-0.3450412616294041,0.0054565151474962,0.6530666185693978,-6.182739555648393,117.74573284181815,-0.5228443845720236,-0.4799525681187535,0.0,0.0,0.0,1,-1,0,1.62,2.46,0.602941,0.397059,BO3,True,0.4309333848220511,,
LOLTMNT01_204096,2025-02-08 06:05:33+00:00,LCK,2025,Cup,0,1,15.02,T1,Nongshim RedForce,1797.0737817505492,1593.5571399542837,203.5166417962655,41419.023488029445,217.56129740737947,443.87805063046653,390.5691835286595,-146.51816790636508,112.09284532118568,0.8,0.6,0.2,0.6666666666666667,0.5862385620915033,0.0161061669122986,-1019.6,-71.16,-176.0,350.2,-222.8,-556.2,249.0,-0.0282131791112459,-0.0911186132166536,-0.1103137682552044,-0.1992324676881333,-0.0646694622450363,-232.52011106703696,0.1384684737604123,-0.2757391668824163,0.1453694008707959,0.9089273887458909,223.60804777619865,-0.5536999850138071,0.0218627844480804,6.0,0.0,6.0,1,0,1,1.09,7.34,0.8707,0.1293,BO3,True,0.7748029286173659,,
LOLTMNT01_205030,2025-02-08 06:59:21+00:00,LCK,2025,Cup,0,2,15.02,Nongshim RedForce,T1,1589.8796016293584,1800.980117305684,-211.1005156763256,-44563.427718810584,-224.2214209217416,-447.7496865881815,-395.0187455234711,132.9170847804928,-121.42981012872792,0.5,0.8,-0.3,0.3076923076923077,0.3822455322455322,-0.0235180762861415,-1118.2,-170.52,178.79999999999998,-281.19999999999993,-276.6,37.19999999999999,-510.8,0.043527839214938,-0.0666943154429341,0.1068815892184225,-0.0035238257760234,-0.2634519690558595,-526.4337384154918,-0.3969279316322887,-0.1069825831823085,-0.4017585806095571,-5.6019404320424355,-160.2057235320956,0.3963105821370494,-0.3327451343684259,0.0,0.0,0.0,1,-1,0,1.09,7.34,0.8707,0.1293,BO3,True,0.2251970713826341,,
LOLTMNT01_204112,2025-02-08 08:35:01+00:00,LCK,2025,Cup,0,1,15.02,Hanwha Life Esports,Kiwoom DRX,1825.0556452283192,1482.0434188784318,343.01222634988744,117657.3874255064,526.3288237137333,363.26489963195854,221.390551663668,355.0300070899218,249.04684965015463,0.7,0.6,0.0999999999999999,0.9090909090909092,0.7133928571428572,0.0489835778061224,716.8000000000001,-20.480000000000015,681.4000000000001,-1194.8,93.8,-174.8,492.0,-0.2483110596698566,-0.2065487156915452,-0.4790218937480439,-0.4376718655050671,0.0836540189842425,64.6497421658072,0.0878628037363257,-0.0107828971559055,0.3095375886426697,5.495302166789408,52.057693348704106,0.5568439646570649,0.4286952806136465,7.0,0.0,7.0,1,0,1,1.13,5.8,0.836941,0.163059,BO3,True,0.7439952467247326,,
11729-11729_game_1,2025-02-08 09:23:57+00:00,LPL,2025,Split 1,0,1,15.02,Ninjas in Pyjamas,FunPlus Phoenix,1516.4970947930938,1476.822617972263,39.674476820830705,1574.0641110066329,-11.374219164798433,-170.45564304733307,135.74994236546058,125.5375723527493,118.91473159807516,0.5,0.3,0.2,0.4444444444444444,0.4910714285714285,-0.0030452806122448,,,,,,,,,,0.611964743856048,0.8988919919232781,0.5702069345827798,,0.8021085821466925,-0.2771702711354381,0.4221905377269875,9.422444068339273,-177.42894765599362,0.611748813748918,0.2552027643402501,19.0,24.0,-5.0,1,0,1,1.13,6.3,0.847914,0.152086,BO5,True,0.708446970151129,,
LOLTMNT01_204114,2025-02-08 09:30:18+00:00,LCK,2025,Cup,0,2,15.02,Kiwoom DRX,Hanwha Life Esports,1480.201105318804,1826.852427007968,-346.651321689164,-120167.13882884424,-528.5092257757694,-366.6003669317224,-226.16637974007995,-358.4912646264838,-253.48937137176267,0.6,0.8,-0.2,0.0833333333333333,0.2595098039215686,-0.0598079825067281,-1504.1999999999998,-187.84000000000003,-1214.4,280.2,61.599999999999994,-206.0,139.4,-0.0832885998243726,-0.109505489236452,0.1706964955500935,0.1397950786304189,-0.3672784059163545,-62.06334427175362,-0.3702245552428128,0.3162686206365187,-0.5341174973046384,-5.699035072516894,-41.00997588084283,-0.3985113678873306,-0.6088072890569374,0.0,0.0,0.0,1,-1,0,1.13,5.8,0.836941,0.163059,BO3,True,0.2560047532752674,,
11729-11729_game_2,2025-02-08 10:12:40+00:00,LPL,2025,Split 1,0,2,15.02,FunPlus Phoenix,Ninjas in Pyjamas,1470.3641250128433,1522.919812654062,-52.55568764121881,-2762.10030344136,-2.4573966810089587,153.4078665791219,-146.7166734604957,-136.75172215544353,-130.26051248826866,0.3,0.6,-0.3,0.5,0.4436111111111112,-0.0053545524691358,,,,,,,,-0.1796846760874554,-0.2977816685473151,-0.792082178189015,-0.949696953383908,-0.7078654468353307,,-0.8701966001300695,0.5027397824221913,0.0131872162184936,-17.18813751606981,115.20933236036171,-1.054385947506397,-0.1873625276655598,0.0,0.0,0.0,1,-1,0,1.13,6.3,0.847914,0.152086,BO5,True,0.291553029848871,,
11729-11729_game_3,2025-02-08 11:11:14+00:00,LPL,2025,Split 1,0,3,15.02,FunPlus Phoenix,Ninjas in Pyjamas,1464.1489458896256,1529.0867879360592,-64.93784204643362,-4216.923329647561,-15.752704631895083,136.95577066037526,-157.2322134460794,-147.51149119339016,-141.14857162117823,0.2,0.6,-0.3999999999999999,0.4545454545454545,0.3941071428571429,-0.0144210778061224,,,,,,,,-0.480540021990027,-0.4745490807066317,-1.1051816564802446,-1.014631139017991,-0.8042264054121162,,-0.9178582127184334,0.0519178476955339,0.3179516439803304,-21.240990484306096,82.58250421553294,-1.6467907558818626,-0.4398743619932767,0.0,0.0,0.0,1,-2,0,1.13,6.3,0.847914,0.152086,BO5,True,0.291553029848871,,
LOLTMNT01_204273,2025-02-09 06:04:31+00:00,LCK,2025,Cup,0,1,15.02,Kiwoom DRX,Nongshim RedForce,1478.393208977332,1586.316455491737,-107.92324651440504,-11647.42713820904,-226.79635470568405,4.632013553280558,41.146965777991,-103.88727499208971,-254.71158220552388,0.5,0.4,0.0999999999999999,0.2727272727272727,0.4473593073593073,-0.0143499559603455,1370.6,76.88,-751.8000000000001,-259.4,803.6,324.2,267.8,-0.1387868525451815,-0.0687066024676038,-0.0035980138219441,0.0618418541440756,-0.0594346980120185,175.29603692618377,-0.272730254659477,0.2993487903080103,-0.0031080115331728,-0.8551925638414049,224.3171829463754,-0.8401823395571819,-0.1890762356752343,0.0,0.0,0.0,1,0,0,2.19,1.64,0.428198,0.571802,BO5,True,0.5384456655032896,,
LOLTMNT01_205157,2025-02-09 06:53:50+00:00,LCK,2025,Cup,0,2,15.02,Kiwoom DRX,Nongshim RedForce,1473.291888245173,1591.5803339658971,-118.2884457207242,-13992.15639102472,-234.7946383825993,-7.724141176882085,28.124615020488815,-114.0948449404732,-262.9532191241549,0.4,0.5,-0.0999999999999999,0.25,0.3979166666666666,-0.0228515624999999,-100.79999999999995,-15.519999999999982,-786.5999999999999,-809.5999999999999,503.4,427.2,588.0,-0.2122109222347723,-0.3934121804045977,-0.0491218170000864,-0.1802035562423578,-0.3590454738631825,-192.57332948685593,0.1178094143657509,-0.0904558467843927,-0.3196167933279905,-13.069546796567764,157.40573413806783,-1.514289415572181,-0.4410739576000489,0.0,0.0,0.0,1,-1,1,2.19,1.64,0.428198,0.571802,BO5,True,0.5384456655032896,,
LOLTMNT01_204280,2025-02-09 07:52:48+00:00,LCK,2025,Cup,0,3,15.02,Nongshim RedForce,Kiwoom DRX,1582.2534850901225,1482.7818641530284,99.47162093709404,9894.603371852923,213.69195331606625,-9.165021063853374,-44.38024505641419,95.11917019563384,242.09224729403783,0.5,0.4,0.0999999999999999,0.6923076923076923,0.5474610356963299,0.0109499178614607,432.0,26.11999999999999,997.4,845.5999999999999,-204.4,-756.0,-752.0,0.0353343967978866,-0.0551440845662221,-0.1930369978138562,-0.3456072311931629,-0.0486681682957722,256.2135155602034,0.2262540025713591,0.3720396853764597,0.5324523479569782,6.8533298691260525,-114.05595702320625,1.712326146664836,-0.3086894149347354,0.0,0.0,0.0,1,0,1,2.19,1.64,0.428198,0.571802,BO5,True,0.4615543344967104,,
LOLTMNT01_204281,2025-02-09 08:41:47+00:00,LCK,2025,Cup,0,4,15.02,Kiwoom DRX,Nongshim RedForce,1477.5288238754997,1587.655063405123,-110.12623952962326,-12127.788632935955,-222.04873876239503,-3.4402649709911657,31.118098522688115,-105.6464772147924,-250.6138152226265,0.4,0.6,-0.1999999999999999,0.2857142857142857,0.4125793650793651,-0.0168943767321743,-146.5999999999999,-3.200000000000017,-1236.8,-613.0,-352.59999999999997,1363.0,823.4,-0.2584578713610009,-0.3520810552147427,0.0262813270854557,-0.0249895775903229,-0.2746528748203443,-39.32386859471343,-0.4670983944273362,-0.5604277797635219,-0.0639960509425,-8.501978019916853,81.12981762509753,-1.4899077100380005,0.2160825904543148,0.0,0.0,0.0,1,-1,0,2.19,1.64,0.428198,0.571802,BO5,True,0.5384456655032896,,
11730-11730_game_1,2025-02-09 09:26:01+00:00,LPL,2025,Split 1,0,1,15.02,JD Gaming,Weibo Gaming,1724.796665308831,1715.0898700519383,9.70679525689252,94.2218741592311,-100.33941361644906,123.5841267573287,-0.7486433543986095,163.25809630639833,-137.22018980841744,0.7,0.6,0.0999999999999999,0.4166666666666667,0.5113095238095238,0.001500496031746,,-267.38666666666666,,-315.0,-207.6,-692.6,,-0.199332332939633,-0.0796762938199074,-0.1478529971704841,-0.0245179192588568,-0.0362413565207292,-359.30458091425965,0.283771621030986,0.2869108102568084,-0.4346825182580902,0.7742013337527949,-51.20118151186557,-0.1236089826142596,-0.4649861941987865,16.0,24.0,-8.0,1,0,0,2.03,1.79,0.468586,0.531414,BO5,True,0.5167666984016943,,
11730-11730_game_2,2025-02-09 10:23:23+00:00,LPL,2025,Split 1,0,2,15.02,JD Gaming,Weibo Gaming,1717.4275382241717,1722.490856440178,-5.063318216006337,-25.637191356541596,-112.93146024392536,106.59026655093705,-15.334014274637184,145.47305158734775,-149.11443469975416,0.6,0.7,-0.0999999999999999,0.3846153846153846,0.4701587301587301,-0.0042106324011085,,-267.38666666666666,,-315.0,-207.6,-692.6,,-0.1973727684859255,-0.365239605527518,-0.1501164540980771,-0.3262277938322662,-0.34281013481928,-359.30458091425965,0.4986401347216903,-0.1078830254476189,0.0044428298467217,-4.510956252567203,-32.160736969550044,-1.0301292509669069,-0.3167697433117656,0.0,0.0,0.0,1,-1,1,2.03,1.79,0.468586,0.531414,BO5,True,0.5167666984016943,,
11730-11730_game_3,2025-02-09 11:14:45+00:00,LPL,2025,Split 1,0,3,15.02,Weibo Gaming,JD Gaming,1715.186171025624,1724.729745447047,-9.543574421423044,-91.07981273724022,96.1830120193706,-119.0019961726407,0.5120070489258524,-157.1042696456957,131.69337464292357,0.7,0.7,0.0,0.5714285714285714,0.490189393939394,-0.0011616376836547,,267.38666666666666,,315.0,207.6,692.6,,0.0064129255652913,-0.0921400238483502,-0.0389138477232808,-0.133295300957746,-0.0687534982538888,359.30458091425965,-0.0316069090504135,0.3842387104407182,-0.3205511661474749,-4.912668994651888,19.966102831488115,1.0036492904220646,-0.0957023649365336,0.0,0.0,0.0,1,0,1,2.03,1.79,0.468586,0.531414,BO5,True,0.4832333015983057,,
11730-11730_game_4,2025-02-09 12:16:15+00:00,LPL,2025,Split 1,0,4,15.02,JD Gaming,Weibo Gaming,1717.3610662809508,1722.5837860753763,-5.2227197944255295,-27.27680205108425,-108.84962123556876,102.08889665913898,-15.098917531139705,139.4295030556284,-143.68345992018612,0.6,0.8,-0.2,0.4,0.475680074401302,-0.0029087713173552,,-267.38666666666666,,-315.0,-207.6,-692.6,,-0.2154530826446571,-0.3089087608490809,-0.1799098216778751,-0.2812433199590221,-0.2693137364770473,-359.30458091425965,-0.2953163489194801,-0.5864082825632724,-0.0930553689515372,-1.7535583719759955,-12.267035827074324,-1.6199956885502147,0.0669916554555735,0.0,0.0,0.0,1,-1,1,2.03,1.79,0.468586,0.531414,BO5,True,0.5167666984016943,,
11730-11730_game_5,2025-02-09 13:12:03+00:00,LPL,2025,Split 1,0,5,15.02,Weibo Gaming,JD Gaming,1715.2757783189816,1724.6660939057751,-9.390315586793577,-88.17802681957839,92.17253936774388,-114.5836313621112,0.2784310173074118,-151.17300510650512,126.35408814959852,0.7,0.6,0.0999999999999999,0.5625,0.4910416666666666,-0.0009828559027777,,267.38666666666666,,315.0,207.6,692.6,,0.0244932397240228,-0.1315716151232561,-0.0086656373715413,-0.1647842070214724,-0.1202009770934516,359.30458091425965,-0.1019991483837486,0.1017652051669056,-0.2523024269886936,-5.581803362674039,8.92702819142005,0.5165557967303804,-0.3556147514462863,0.0,0.0,0.0,1,0,0,2.03,1.79,0.468586,0.531414,BO5,True,0.4832333015983057,,
11731-11731_game_1,2025-02-10 09:27:30+00:00,LPL,2025,Split 1,0,1,15.02,Team WE,Anyone's Legend,1348.6731497931628,1654.0143781474994,-305.34122835433664,-93233.26573293516,-236.2254533384396,-380.74298236027425,-319.3474346719038,-353.77915933586746,-236.6111120651983,0.1,0.7,-0.6,1.0,0.4693181818181818,-0.0024341425619834,,-276.30000000000007,,,,,,-0.4269188310441308,-0.5500638682910933,-0.6473881399366864,-0.7658392961230541,-0.7930473240324859,-135.96823050016224,-0.375296378908086,-0.6276421502679844,0.0269367000040893,-20.431624095587548,-230.94168081260185,-2.456375874683893,-0.9631212845675418,18.0,16.0,2.0,1,0,0,15.0,1.02,0.06367,0.93633,BO5,True,0.2072876486392058,,
11731-11731_game_2,2025-02-10 10:34:38+00:00,LPL,2025,Split 1,0,2,15.02,Team WE,Anyone's Legend,1346.5150974494422,1656.1601862125149,-309.64508876307264,-95880.08099509114,-241.23424810436973,-384.303046560678,-323.46049557181254,-357.5994087670804,-241.6282448114241,0.0,0.7,-0.7,0.6666666666666667,0.4027777777777778,-0.0097608024691358,,-276.30000000000007,,,,,,-0.5649617064825624,-0.5512493010169617,-0.6334617425568791,-0.6201155815353818,-0.863853719450125,-135.96823050016224,-0.5627074652356602,-0.7480700978149739,-0.2811443099971375,-23.54631346047806,-165.7229727331828,-2.645624890160879,-0.6654643065698944,0.0,0.0,0.0,1,-1,0,15.0,1.02,0.06367,0.93633,BO5,True,0.2072876486392058,,
11731-11731_game_3,2025-02-10 11:25:53+00:00,LPL,2025,Split 1,0,3,15.02,Team WE,Anyone's Legend,1344.4025745756303,1658.260846467208,-313.8582718915777,-98507.01483476751,-246.1330765977973,-387.79254949642245,-327.48862413912775,-361.3420899824227,-246.53501924211943,0.0,0.8,-0.8,0.5,0.3535164835164835,-0.0214786257698345,,-276.30000000000007,,,,,,-0.4370720086241408,-0.4714918773663409,-0.5418422399052076,-0.4927166239650664,-0.9134181962424724,-135.96823050016224,-0.6938952256649623,-0.2062078832157121,-0.4968010169979962,-22.59578712649064,-115.53516891134927,-1.2170550526030757,-0.465825014598926,0.0,0.0,0.0,1,-2,1,15.0,1.02,0.06367,0.93633,BO5,True,0.2072876486392058,,
11731-11731_game_4,2025-02-10 12:20:38+00:00,LPL,2025,Split 1,0,4,15.02,Anyone's Legend,Team WE,1645.9180726958402,1356.7338545301209,289.18421816571936,83627.51203611837,222.12617364462312,362.41410602920314,302.6350180291163,336.21010622347535,222.53568690217844,0.8,0.1,0.7000000000000001,0.4,0.5771103896103896,0.0062925609293304,,276.30000000000007,,,,,,0.1629064381755643,-0.2286652203218104,0.1865477791542965,-0.2781440037524663,0.3306721447423457,135.96823050016224,0.7944472505928583,-0.1556544817490016,0.665201897153367,5.320550839212364,88.57490152792548,0.5693797220769228,0.6435186954740179,0.0,0.0,0.0,1,1,1,15.0,1.02,0.06367,0.93633,BO5,True,0.7927123513607942,,
11732-11732_game_1,2025-02-11 09:23:13+00:00,LPL,2025,Split 1,0,1,15.02,EDward Gaming,LNG Esports,1422.2986513866758,1563.0615947683575,-140.76294338168168,-19814.206229474523,-183.75014069558756,-284.42043897553185,-3.5813151628444757,-139.4296830931769,-92.63313898126648,0.4,0.2,0.2,0.0,0.4577777777777777,-0.0117654320987654,,,,,,,,0.1800703539673354,0.0318997549143563,0.2151685377168662,0.0221368549505724,0.1127920903815766,,0.0718327987719472,-0.0101783039955542,0.0932019420796225,1.9104723084023556,22.26751756827116,0.3766066764711243,0.0886520818906427,20.0,17.0,3.0,1,0,1,1.41,2.75,0.661058,0.338942,BO5,True,0.4123215717516703,,
11732-11732_game_2,2025-02-11 10:22:07+00:00,LPL,2025,Split 1,0,2,15.02,LNG Esports,EDward Gaming,1553.2764484337806,1432.234411052063,121.0420373817176,14651.174813517118,163.43234365468584,262.2514774739552,-13.683693301050424,119.615166164416,73.59489291658087,0.1,0.4,-0.3,0.6666666666666667,0.4926136363636363,-0.0013962422520661,,,,,,,,-0.3574202719484898,-0.4286803506717501,-0.3870287668797331,-0.4828793161242118,-0.3876750558944885,,0.2584376334870217,0.3071248127968879,0.2347586405442643,-4.398374764273343,-23.148016105732268,-0.2636246735297869,-0.06205645732345,0.0,0.0,0.0,1,-1,0,1.41,2.75,0.661058,0.338942,BO5,True,0.5876784282483297,,
11732-11732_game_3,2025-02-11 11:20:26+00:00,LPL,2025,Split 1,0,3,15.02,LNG Esports,EDward Gaming,1543.825443200622,1441.818795017894,102.006648182728,10405.356273474845,143.76748275599834,240.7078003500903,-30.229236341675232,100.50289348991146,55.284300659316614,0.1,0.4,-0.3,0.5,0.4520261437908496,-0.0096447092998419,,,,,,,,-0.3716095338292703,-0.6569831640259137,-0.4098538986862226,-0.7454156453127763,-0.5713725391261419,,0.4896269360683001,-0.0937332236695633,-0.1443895442463998,-13.435833002284268,-20.61623114346935,-1.4194196419803902,-0.3521601127537997,0.0,0.0,0.0,1,-2,0,1.41,2.75,0.661058,0.338942,BO5,True,0.5876784282483297,,
LOLTMNT02_212651,2025-02-12 08:11:06+00:00,LCK,2025,Cup,0,1,15.03,KT Rolster,Nongshim RedForce,1612.2856176642424,1592.858681335551,19.426936328691458,377.4058551190318,28.826501867313937,68.32210231661088,106.83608685191234,4.662259247223574,-111.5122686396021,0.5,0.7,-0.1999999999999999,0.8,0.4953896103896104,0.0013037400910777,-847.8000000000001,-120.71999999999998,-490.4,-170.40000000000003,5.599999999999966,-388.8,440.4,-0.0167177556023849,-0.1084908321239702,0.1590473608733998,0.0824490257604343,0.0184442287097396,-165.91924560960666,-0.4336447848580323,-0.0146891162778167,0.0977552621002838,-1.9252737736607992,297.16359362417234,0.9411790857603752,0.3528977962877946,11.0,2.0,9.0,1,0,0,1.52,2.63,0.633735,0.366265,BO5,True,0.5723279918112381,,
LOLTMNT02_212665,2025-02-12 09:09:20+00:00,LCK,2025,Cup,0,2,15.03,KT Rolster,Nongshim RedForce,1604.690507590287,1600.481794876929,4.208712713358409,17.7132627035847,13.435139827779494,52.233485451168235,89.85195573770989,-10.22569130002853,-124.25132614983704,0.5,0.7,-0.1999999999999999,0.7272727272727273,0.4351190476190476,-0.0069355867346938,-2172.0,-130.59999999999997,-660.2,-56.599999999999966,-7.199999999999989,-330.4,401.4,-0.3677531507050599,-0.525716849491063,-0.1849444380283979,-0.363284793586637,-0.2870890399031821,-143.73747070065988,-0.6122719420280075,0.307158803860298,0.3858698687249683,-6.043044530033943,208.37205983464332,-0.2760570104772757,-0.0616921352259285,0.0,0.0,0.0,1,-1,0,1.52,2.63,0.633735,0.366265,BO5,True,0.5723279918112381,,
11733-11733_game_1,2025-02-12 09:24:21+00:00,LPL,2025,Split 1,0,1,15.02,Ultra Prime,Oh My God,1347.267468522332,1457.3409306314747,-110.07346210914284,-12116.167060692904,52.50928452234393,-146.083676662985,-95.75675908231597,35.9707329076175,-397.006892230373,0.1,0.2,-0.1,0.1999999999999999,0.5125,0.00078125,,719.5,,,,,,-0.3883326114065598,-0.2516119738529194,-0.3322876021277794,-0.1876937328598159,-0.173510234674369,580.1110490065271,0.3297050444528372,-0.105891163271193,0.0130239669301563,-2.969299761652853,299.4692003988496,0.8847241342107492,0.2363623514067857,22.0,19.0,3.0,1,0,0,2.83,1.5,0.34642,0.65358,BO5,True,0.4165541442394539,,
